3053,222,0,18,577,577,1,559,575
286,223,0,1,599,51743,54296,54895,54895
388,223,0,1,815,815,54004,54822,54895
602,223,0,1,563,1037,54327,54895,54895
660,223,0,1,664,704,54226,54895,54895
855,223,0,1,1890,2063,53002,54895,54895
857,223,0,1,700,7231,54195,54895,54895
1016,223,0,1,757,757,54106,54868,54895
1477,223,0,1,1330,1813,53812,54895,54895
1608,223,0,1,637,637,54246,54886,54895
1964,223,0,1,582,582,54242,54829,54895
1987,223,0,1,963,8061,53867,54895,54895
2118,223,0,1,700,23462,54195,54895,54895
2622,223,0,1,525,646,54370,54895,54895
2902,223,0,1,653,8603,54242,54895,54895
1737,224,0,1458,2188,2203,1,730,730
2106,226,0,1,553,553,24,577,640
816,229,0,1,599,964,18,610,610
1508,229,1,194,804,842,1,610,610
2074,229,0,1,606,630,2,610,610
2383,229,0,1,508,960,104,610,610
2647,229,0,1,512,512,32,546,610
831,230,0,6,556,556,1,550,603
1066,230,0,1,537,740,66,603,603
1387,230,0,1,556,582,47,603,603
1564,230,0,1,513,628,90,603,603
1889,230,0,65,668,754,1,603,603
1951,230,0,363,894,894,1,531,603
2068,230,0,75,656,656,1,581,603
2156,230,0,95,596,596,1,501,603
2171,230,0,1,581,659,22,603,603
2334,230,0,1,546,749,57,603,603
2519,230,0,1,546,546,50,596,603
2614,230,0,1,564,582,39,603,603
2814,230,0,91,634,634,1,543,603
581,232,0,86573,87512,87512,1,932,6540
630,232,0,69,1472,1472,1,1400,6540
692,232,0,1,512,512,67,578,6540
702,232,0,121,1025,1025,1,903,6540
1221,232,0,19,580,580,1,560,6540
1433,232,0,1,1026,1026,323,1348,6540
1448,232,0,47,562,562,1,515,6540
1456,232,0,366,1094,1094,1,726,6540
1683,232,0,9860,10757,10757,1,890,6540
1749,232,0,69341,70284,70284,1,942,6540
1856,232,0,1,689,689,50,735,6540
2025,232,0,67,843,843,1,774,6540
2233,232,0,1364,2289,2289,1,924,6540
2283,232,0,1,572,572,412,981,6540
2364,232,0,1,613,613,106,717,6540
2386,232,0,31,748,748,1,710,6540
2929,232,0,1,1625,1625,329,1947,6540
586,235,0,6,541,548,1,535,535
1037,235,0,1,447,447,21,530,535
524,236,0,1,532,532,50,582,611
1009,236,0,8,593,593,1,585,611
1403,236,0,1,536,649,75,611,611
1940,236,0,1,546,711,65,611,611
2232,236,0,1,539,539,37,576,611
2432,236,0,1,568,568,20,588,611
2718,236,0,1,539,570,72,611,611
2940,236,0,1,531,580,80,611,611
303,238,0,1,532,532,37,569,569
410,238,0,112,658,658,1,546,569
650,238,0,1,515,638,54,569,569
691,238,0,1,566,641,3,569,569
808,238,0,71,640,755,1,569,569
974,238,0,104,673,698,1,569,569
1230,238,0,1,545,572,24,569,569
1259,238,0,109,621,621,1,512,569
1279,238,0,76,645,658,1,569,569
1298,238,0,1,525,592,44,569,569
1414,238,0,185,733,733,1,548,569
1726,238,0,399,946,946,1,547,569
1952,238,0,1,518,534,51,569,569
2066,238,0,1,543,543,19,562,569
2307,238,0,99,625,625,1,526,569
2562,238,0,1,521,527,48,569,569
2753,238,0,1,561,571,8,569,569
1800,241,0,1,968,38042,11202,12170,12170
416,242,0,61,622,804,1,561,561
791,242,0,6,567,726,1,561,561
1311,242,0,1,502,720,59,561,561
1483,242,0,17,547,547,1,530,561
1534,242,0,306,867,948,1,561,561
1555,242,0,107,608,608,1,501,561
2155,242,0,49,610,641,1,561,561
2412,242,0,82,630,630,1,548,561
2496,242,0,1,546,580,15,561,561
2572,242,0,236,766,766,1,530,561
302,244,0,28,528,528,1,500,545
416,244,0,255,800,804,1,545,545
455,244,0,98,643,753,1,545,545
513,244,0,119,664,894,1,545,545
791,244,0,200,726,726,1,526,545
1311,244,0,135,680,720,1,545,545
1351,244,0,20,565,640,1,545,545
1539,244,0,1,510,525,35,545,545
2399,244,0,109,654,848,1,545,545
324,246,0,1,612,849,357,969,969
385,246,0,1,603,603,241,844,969
396,246,0,1,633,633,107,740,969
645,246,0,1,536,536,168,704,969
700,246,0,1,524,547,445,969,969
772,246,0,99,611,611,1,512,969
776,246,0,1,603,603,250,853,969
819,246,0,1,513,513,62,575,969
980,246,0,1,591,591,111,702,969
1102,246,0,1,508,508,176,684,969
1149,246,0,1,701,701,63,764,969
1304,246,0,1,505,598,464,969,969
1406,246,0,1,696,816,273,969,969
1493,246,0,1,515,515,183,698,969
1715,246,0,1,651,651,117,768,969
1747,246,0,1,577,658,392,969,969
1768,246,0,1,603,603,212,815,969
1773,246,0,1,595,595,364,959,969
1816,246,0,14,617,617,1,603,969
1837,246,0,1,581,581,325,906,969
1975,246,0,1,702,851,267,969,969
2244,246,0,1,814,814,75,889,969
2271,246,0,1,593,593,315,908,969
2495,246,0,1,550,630,419,969,969
2500,246,0,1,563,563,149,712,969
2620,246,0,1,698,800,271,969,969
2624,246,0,1,617,617,304,921,969
2700,246,0,1,736,786,233,969,969
2730,246,0,1,581,581,298,879,969
2793,246,0,1,521,645,448,969,969
2868,246,0,1,559,559,338,897,969
2937,246,0,1,566,566,220,786,969
2985,246,0,1,536,536,232,768,969
2992,246,0,1,548,548,18,566,969
3001,246,0,51,621,621,1,570,969
3008,246,0,1,549,549,76,625,969
255,248,0,1,570,570,44,614,646
433,248,0,41,687,753,1,646,646
502,248,0,62,586,586,1,524,646
508,248,0,1,526,598,120,646,646
531,248,0,1,558,639,88,646,646
553,248,0,1,579,622,67,646,646
774,248,0,1,529,683,117,646,646
847,248,0,222,741,741,1,519,646
1088,248,0,1,578,640,68,646,646
1742,248,0,1,520,577,126,646,646
1927,248,0,1,585,668,61,646,646
2146,248,0,119,645,645,1,526,646
2348,248,0,106,752,832,1,646,646
2485,248,0,161,727,727,1,566,646
2582,248,0,1,561,561,4,565,646
2618,248,0,1,525,590,121,646,646
2628,248,0,120,648,648,1,528,646
2775,248,0,1,552,1178,93,646,646
2956,248,0,1,624,624,5,629,646
492,249,0,178,847,847,1,669,1364
506,249,0,1,702,702,59,761,1364
673,249,1,1,530,594,1,530,1364
1656,249,0,1,552,552,629,1181,1364
1744,249,1,360,1601,1601,123,1364,1364
1776,249,0,1,969,969,296,1265,1364
1847,249,0,95,777,777,1,568,1364
1992,249,0,164,749,749,1,585,1364
2531,249,0,1,748,748,487,1235,1364
2581,249,0,1,831,1087,533,1364,1364
2606,249,0,1,1025,1025,19,1044,1364
2764,249,0,1,1170,1200,194,1364,1364
1265,250,0,371,882,882,1,433,8467
1093,251,0,1,584,584,51,635,740
1465,251,0,1,581,581,118,699,740
2019,251,0,1,541,586,199,740,740
403,252,0,1,572,572,65,637,653
418,252,0,1,537,574,116,653,653
471,252,0,1,605,885,48,653,653
491,252,0,1,579,698,74,653,653
523,252,0,1,535,722,118,653,653
678,252,0,32,577,577,1,545,653
929,252,0,1,558,581,95,653,653
1066,252,0,76,729,740,1,653,653
1074,252,0,24,654,654,1,630,653
1357,252,0,1,630,630,20,650,653
1545,252,0,24,578,578,1,554,653
1564,252,0,52,628,628,1,576,653
1588,252,0,1,585,585,0,586,653
1623,252,0,1,532,532,105,637,653
1779,252,0,1,571,571,28,599,653
1809,252,0,1,520,565,133,653,653
1889,252,0,207,754,754,1,547,653
2171,252,0,120,659,659,1,539,653
2221,252,0,1,539,539,101,640,653
2226,252,0,1,516,597,137,653,653
2334,252,0,85,738,749,1,653,653
2594,252,0,1,515,515,4,519,653
2778,252,0,1,543,576,110,653,653
2829,252,0,1,593,593,5,598,653
3022,252,0,1,568,568,57,625,653
3050,252,0,1,511,511,33,544,653
1814,253,0,6716,7947,7947,1,1231,62627
2197,253,0,28146,29057,29057,1,1004,62627
2283,253,0,1,572,572,489,1042,62627
2288,253,0,40698,41690,41690,1,992,62627
3042,253,0,18951,19860,19860,1,909,62627
3089,253,0,104235,105492,105492,1,1270,62627
433,255,0,85,655,753,1,570,570
531,255,0,1,526,639,44,570,570
553,255,0,1,547,622,23,570,570
1088,255,0,1,546,640,24,570,570
1927,255,0,1,553,668,17,570,570
2348,255,0,150,720,832,1,570,570
2485,255,0,205,727,727,1,522,570
2582,255,0,40,561,561,1,521,570
2775,255,0,1,520,1178,49,570,570
2956,255,0,39,609,624,1,570,570
427,256,0,1,623,623,128,751,777
453,256,0,1,648,753,129,777,777
587,256,0,1,549,549,202,751,777
710,256,0,150,809,809,1,659,777
907,256,0,1,515,515,49,564,777
981,256,0,1,623,623,63,686,777
1004,256,0,1,539,661,238,777,777
1059,256,0,154,931,87361,1,777,777
1170,256,0,1,555,605,221,777,777
1181,256,0,1,560,560,148,708,777
1274,256,0,1,558,558,55,613,777
1337,256,0,22,668,668,1,646,777
1443,256,0,1,586,586,59,645,777
1488,256,0,1,550,550,195,745,777
1546,256,0,1,540,742,237,777,777
1646,256,0,1,618,618,102,720,777
1722,256,0,1,547,547,105,652,777
1923,256,0,1,656,922,121,777,777
2041,256,0,1,534,534,115,649,777
2058,256,0,1,716,790,61,777,777
2077,256,0,112,647,647,1,535,777
2089,256,0,60,668,668,1,608,777
2138,256,0,1,537,537,141,679,777
2163,256,0,1,551,551,44,595,777
2219,256,0,293,828,828,1,535,777
2426,256,0,64,660,660,1,596,777
2469,256,0,1,551,551,69,620,777
2560,256,0,1,527,527,150,677,777
2636,256,0,1,506,606,271,777,777
2734,256,0,1,559,559,163,722,777
2873,256,0,1,506,506,81,587,777
607,259,0,999,1514,1514,1,515,867
871,259,0,113560,114427,135273,1,867,867
1415,261,0,665,1192,1291,1,527,527
2384,263,0,381,903,1022,1,523,523
702,264,0,1,1025,1025,107493,108518,136980
305,265,0,1,563,604,69,632,632
333,265,0,90,685,685,1,595,632
355,265,0,1,589,589,13,602,632
765,265,0,93,630,630,1,537,632
858,265,0,3,614,614,1,611,632
908,265,0,1,549,549,43,592,632
1089,265,0,193,825,873,1,632,632
1320,265,0,1,605,605,27,632,632
1373,265,0,37,620,620,1,583,632
1461,265,0,1,552,577,80,632,632
1467,265,0,1,541,603,91,632,632
1478,265,0,1,507,594,125,632,632
1549,265,0,89,705,705,1,616,632
1951,265,0,135,767,894,1,632,632
1981,265,0,52,561,561,1,509,632
2483,265,0,1,570,582,62,632,632
2497,265,0,188,767,767,1,579,632
2547,265,0,151,663,663,1,512,632
2551,265,0,1,576,588,56,632,632
2688,265,0,29,561,561,1,532,632
2789,265,0,29,661,711,1,632,632
2822,265,0,25,528,528,1,503,632
2834,265,0,1,568,590,64,632,632
2967,265,0,1,591,641,41,632,632
296,266,0,68,616,616,1,548,872
316,266,0,127,632,632,1,505,872
771,266,0,1,698,1995,174,872,872
793,266,0,1,704,755,168,872,872
805,266,0,38,713,713,1,675,872
1063,266,0,1,609,676,214,872,872
1844,266,0,1,600,600,225,842,872
271,268,0,181,698,698,1,517,588
300,268,0,303,891,919,1,588,588
367,268,0,1,550,616,38,588,588
464,268,0,167,755,997,1,588,588
626,268,0,216,804,1141,1,588,588
718,268,0,80,580,580,1,500,588
744,268,0,1,588,847,0,588,588
767,268,0,21,608,652,1,588,588
885,268,0,26,545,545,1,519,588
1176,268,0,20,608,733,1,588,588
1422,268,0,239,760,760,1,521,588
1455,268,0,49,637,647,1,588,588
1648,268,0,128,716,750,1,588,588
1678,268,0,66,654,681,1,588,588
1909,268,0,1,571,584,17,588,588
1998,268,0,1,539,696,49,588,588
2477,268,0,6,594,596,1,588,588
2899,268,0,2,590,670,1,588,588
748,269,0,1,545,688,8439,8984,8984
1438,270,1,1,1886,1886,1045,2940,3201
1504,270,0,1,498,498,2644,3145,3201
1986,270,0,1,583,649,2618,3201,3201
2225,270,0,10011,13299,22610,1,3201,3201
2421,270,0,1,764,873,2461,3201,3201
2490,270,0,1,529,529,2594,3126,3201
2767,270,0,2302,5406,5656,1,3201,3201
300,271,0,122,820,919,1,698,698
464,271,0,1,684,997,14,698,698
626,271,0,35,733,1141,1,698,698
718,271,0,1,580,580,101,681,698
744,271,0,1,517,847,181,698,698
767,271,0,1,537,652,160,698,698
806,271,0,119,702,702,1,583,698
869,271,0,1,608,608,51,659,698
885,271,0,1,543,545,155,698,698
1099,271,0,1,547,547,120,667,698
1176,271,0,1,537,733,161,698,698
1210,271,0,1,524,524,142,667,698
1422,271,0,58,756,760,1,698,698
1455,271,0,1,566,647,132,698,698
1487,271,0,1,648,648,11,659,698
1644,271,0,108,723,723,1,615,698
1648,271,0,1,645,750,53,698,698
1678,271,0,1,583,681,115,698,698
1875,271,0,1,511,511,102,613,698
1892,271,0,1,574,574,42,616,698
1909,271,0,1,500,584,198,698,698
2112,271,0,21,539,539,1,518,698
2477,271,0,1,523,596,175,698,698
2627,271,0,36,549,549,1,513,698
2637,271,0,90,596,596,1,506,698
2741,271,0,1,535,535,94,629,698
2899,271,0,1,519,670,179,698,698
528,272,0,201,702,764,1,501,501
1003,272,0,85,586,647,1,501,501
1105,272,0,15,516,547,1,501,501
1124,272,0,125,626,648,1,501,501
1243,272,0,60,561,578,1,501,501
1363,272,0,19,520,526,1,501,501
1542,272,0,297,798,833,1,501,501
1572,272,0,50,551,875,1,501,501
1775,272,0,54,555,561,1,501,501
2104,272,0,5,506,686,1,501,501
3082,272,0,202,703,924,1,501,501
402,276,0,1,542,620,89,631,631
735,276,0,1,604,640,27,631,631
1223,276,0,1,626,733,5,631,631
2179,276,0,1,563,563,41,604,631
2185,276,0,1,508,508,62,570,631
2811,276,0,23,524,524,1,501,631
410,277,0,1,593,658,310,903,903
549,277,0,1,584,584,175,759,903
554,277,0,1,529,529,189,718,903
590,277,0,1,546,546,44,590,903
728,277,0,1,555,555,184,739,903
734,277,0,1,584,584,43,627,903
799,277,0,81,662,662,1,581,903
808,277,0,1,552,755,351,903,903
841,277,0,1,529,529,16,545,903
974,277,0,1,585,698,318,903,903
1145,277,0,1,564,564,102,666,903
1187,277,0,1,559,559,76,635,903
1224,277,0,1,596,596,230,826,903
1259,277,0,1,590,621,313,903,903
1279,277,0,1,557,658,346,903,903
1286,277,0,1,550,550,203,753,903
1347,277,0,30,664,664,1,634,903
1414,277,0,1,666,733,237,903,903
1726,277,0,1,880,946,23,903,903
1746,277,0,1,846,850,57,903,903
1902,277,0,1,602,617,301,903,903
1968,277,0,1,639,649,265,903,903
2005,277,0,1,614,614,111,725,903
2016,277,0,1,545,545,39,584,903
2265,277,0,1,601,601,144,745,903
2291,277,0,1,530,530,298,828,903
2307,277,0,1,580,625,323,903,903
2359,277,0,18,582,582,1,564,903
2381,277,0,33,607,607,1,574,903
2453,277,0,1,634,634,124,758,903
2510,277,0,89,713,713,1,624,903
2553,277,0,1,537,537,139,676,903
2646,277,0,1,536,536,355,891,903
2655,277,0,1,582,582,254,836,903
2698,277,0,1,654,654,176,830,903
2881,277,0,1,571,571,96,667,903
2978,277,0,1,541,541,246,787,903
3027,277,0,1,555,555,58,613,903
655,278,0,59,611,611,1,552,608
677,278,0,836,1444,2060,1,608,608
810,278,0,7,564,564,1,557,608
1703,278,0,54,662,669,1,608,608
2022,278,0,1,533,533,10,543,608
2410,278,0,1,554,598,54,608,608
2419,278,0,1,578,727,30,608,608
3009,278,0,1,525,525,59,584,608
630,280,0,634,1313,1472,1,679,679
733,280,0,1,576,1216,103,679,679
790,280,0,354,1033,1224,1,679,679
1464,280,0,240,881,881,1,641,679
1840,280,0,265,880,880,1,615,679
581,281,0,86888,87512,87512,1,624,17134
766,281,0,1,1230,1230,131,1361,17134
861,281,0,14084,14747,14747,1,663,17134
1433,281,0,1,1026,1026,8,1072,17134
1477,281,0,38,1813,1813,1,1775,17134
1683,281,0,10175,10757,10757,1,582,17134
1800,281,0,37248,38042,38042,1,798,17134
2197,281,0,28444,29057,29057,1,618,17134
2283,281,0,1,572,572,97,673,17134
2288,281,0,40660,41690,41690,1,1155,17134
2986,281,0,17268,17963,17963,1,699,17134
297,282,0,6,571,575,1,565,565
448,282,0,1,535,622,30,565,565
452,282,0,76,641,785,1,565,565
464,282,0,367,932,997,1,565,565
626,282,0,416,981,1141,1,565,565
744,282,0,200,765,847,1,565,565
1176,282,0,220,733,733,1,513,565
1216,282,0,1,506,573,59,565,565
1649,282,0,11,576,586,1,565,565
1706,282,0,65,630,665,1,565,565
1753,282,0,36,561,561,1,525,565
1998,282,0,151,696,696,1,545,565
2259,282,0,45,608,608,1,563,565
2975,282,0,11,563,563,1,552,565
3036,282,0,54,585,585,1,531,565
758,283,0,9,516,516,1,505,535
1620,283,0,122,635,635,1,513,535
2714,283,0,2,502,502,1,500,535
2819,283,0,16,551,554,1,535,535
835,285,0,600,1176,1176,1,576,647
1497,285,0,243,756,756,1,513,647
660,286,0,70,704,704,1,639,51743
676,286,0,22738,23543,23543,1,805,51743
702,286,0,73,1025,1025,1,957,51743
1261,286,0,24360,24911,24911,1,551,51743
1608,286,0,50,637,637,1,590,51743
1771,286,0,99,971,971,1,877,51743
2315,286,0,37451,37968,37968,1,517,51743
2622,286,0,1,646,646,74,720,51743
784,288,0,56,726,750,1,668,668
460,289,0,10,533,533,1,523,550
1376,289,1,111,662,910,1,550,550
1474,289,0,1,501,501,36,537,550
2859,289,0,196,745,916,1,550,550
452,291,0,44,561,785,1,517,517
464,291,0,335,852,997,1,517,517
626,291,0,384,901,1141,1,517,517
744,291,0,168,685,847,1,517,517
1176,291,0,188,705,733,1,517,517
1439,291,0,1,511,520,6,517,517
1706,291,0,33,550,665,1,517,517
1753,291,0,4,521,561,1,517,517
1998,291,0,119,636,696,1,517,517
2259,291,0,13,530,608,1,517,517
2899,291,0,170,670,670,1,500,517
3036,291,0,22,539,585,1,517,517
552,293,0,56,556,585,1,500,500
772,293,0,43,543,611,1,500,500
2663,293,0,42,542,562,1,500,500
2990,293,0,23,523,537,1,500,500
1132,294,0,1,561,561,33,594,649
3066,294,0,1,500,500,83,583,649
423,295,0,331,863,863,1,532,589
435,295,0,218,779,779,1,561,589
489,295,0,110,699,708,1,589,589
1341,295,0,48,628,628,1,580,589
1442,295,0,32,545,545,1,513,589
1931,295,0,1,549,571,40,589,589
2345,295,0,88,588,588,1,500,589
316,296,0,59,632,632,1,573,616
805,296,0,1,586,713,30,616,616
2493,296,0,46,600,600,1,554,616
3058,296,0,56,578,578,1,522,616
448,297,0,1,539,622,36,575,575
452,297,0,70,645,785,1,575,575
464,297,0,361,936,997,1,575,575
626,297,0,410,985,1141,1,575,575
744,297,0,194,769,847,1,575,575
1176,297,0,214,733,733,1,519,575
1216,297,0,1,510,573,65,575,575
1439,297,0,20,520,520,1,500,575
1649,297,0,5,580,586,1,575,575
1706,297,0,59,634,665,1,575,575
1753,297,0,30,561,561,1,531,575
1998,297,0,145,696,696,1,551,575
2259,297,0,39,608,608,1,569,575
2975,297,0,5,563,563,1,558,575
3036,297,0,48,585,585,1,537,575
367,300,0,1,578,616,341,919,919
464,300,0,1,783,997,136,919,919
542,300,0,112,652,652,1,540,919
626,300,0,1,832,1141,87,919,919
669,300,0,1,524,524,392,916,919
718,300,0,1,580,580,223,803,919
744,300,0,1,616,847,303,919,919
767,300,0,1,636,652,282,919,919
806,300,0,1,702,702,3,705,919
869,300,0,1,608,608,173,781,919
885,300,0,1,545,545,277,822,919
1000,300,0,1,544,544,57,601,919
1099,300,0,1,547,547,242,789,919
1176,300,0,1,636,733,283,919,919
1210,300,0,1,524,524,264,789,919
1422,300,0,1,760,760,64,824,919
1440,300,0,62,578,578,1,516,919
1455,300,0,1,647,647,254,901,919
1487,300,0,1,648,648,133,781,919
1571,300,0,1,558,558,28,586,919
1644,300,0,1,723,723,14,737,919
1648,300,0,1,744,750,175,919,919
1677,300,0,53,585,585,1,532,919
1678,300,0,1,681,681,237,918,919
1875,300,0,1,511,511,224,735,919
1882,300,0,34,653,653,1,619,919
1892,300,0,1,574,574,164,738,919
1909,300,0,1,584,584,320,904,919
1998,300,0,1,567,696,352,919,919
2112,300,0,1,539,539,101,640,919
2137,300,0,1,525,525,6,531,919
2256,300,0,22,543,543,1,521,919
2261,300,0,71,582,582,1,511,919
2477,300,0,1,596,596,297,893,919
2627,300,0,1,549,549,86,635,919
2637,300,0,1,596,596,32,628,919
2741,300,0,1,535,535,216,751,919
2788,300,0,32,576,576,1,544,919
2892,300,0,1,587,587,8,595,919
2899,300,0,1,618,670,301,919,919
2983,300,0,48,559,559,1,511,919
686,301,0,105,609,609,1,504,531
892,301,0,197,728,755,1,531,531
1111,301,0,1,511,567,20,531,531
1597,301,0,14,545,676,1,531,531
2235,301,0,72,603,698,1,531,531
2323,301,0,1,502,695,29,531,531
2860,301,0,91,622,649,1,531,531
2927,301,0,87,618,802,1,531,531
416,302,0,227,755,804,1,528,528
455,302,0,70,598,753,1,528,528
513,302,0,91,619,894,1,528,528
791,302,0,172,700,726,1,528,528
1311,302,0,107,635,720,1,528,528
1351,302,0,1,520,640,8,528,528
2399,302,0,81,609,848,1,528,528
410,303,0,149,658,658,1,509,532
650,303,0,1,515,638,17,532,532
691,303,0,34,566,641,1,532,532
808,303,0,108,640,755,1,532,532
974,303,0,141,673,698,1,532,532
1230,303,0,13,545,572,1,532,532
1279,303,0,113,645,658,1,532,532
1298,303,0,1,525,592,7,532,532
1414,303,0,222,733,733,1,511,532
1726,303,0,436,946,946,1,510,532
1952,303,0,1,518,534,14,532,532
2066,303,0,18,543,543,1,525,532
2562,303,0,1,521,527,11,532,532
2753,303,0,29,561,571,1,532,532
1437,304,0,1,620,620,45,669,727
317,305,0,1,528,539,76,604,604
333,305,0,159,685,685,1,526,604
355,305,0,56,589,589,1,533,604
858,305,0,72,614,614,1,542,604
908,305,0,26,549,549,1,523,604
1089,305,0,262,866,873,1,604,604
1320,305,0,42,605,605,1,563,604
1373,305,0,106,620,620,1,514,604
1461,305,0,1,577,577,11,588,604
1467,305,0,1,582,603,22,604,604
1478,305,0,1,548,594,56,604,604
1549,305,0,158,705,705,1,547,604
1889,305,0,1,510,754,94,604,604
1951,305,0,204,808,894,1,604,604
2068,305,0,1,520,656,84,604,604
2156,305,0,1,540,596,64,604,604
2483,305,0,7,582,582,1,575,604
2497,305,0,257,767,767,1,510,604
2551,305,0,13,588,588,1,575,604
2789,305,0,98,702,711,1,604,604
2814,305,0,1,536,634,68,604,604
2834,305,0,5,590,590,1,585,604
2967,305,0,28,632,641,1,604,604
318,306,0,131,707,707,1,576,854
362,306,0,1,713,787,141,854,854
509,306,0,1,627,627,215,842,854
530,306,0,1,568,568,190,758,854
558,306,0,77,588,588,1,511,854
597,306,0,1,515,515,244,759,854
682,306,0,1,654,654,46,700,854
707,306,0,1,516,608,338,854,854
1022,306,0,1,664,664,28,692,854
1069,306,0,1,577,577,182,759,854
1078,306,0,1,809,905,45,854,854
1285,306,0,5,524,524,1,519,854
1288,306,0,1,575,640,279,854,854
1303,306,0,1,574,574,188,762,854
1307,306,0,1,609,609,47,656,854
1431,306,0,1,615,615,169,784,854
1496,306,0,1,568,568,26,594,854
1499,306,0,1,669,669,50,719,854
1637,306,0,1,591,591,171,762,854
1785,306,0,1,821,963,33,854,854
1795,306,0,1,693,696,161,854,854
1823,306,0,1,531,531,33,564,854
2082,306,0,9,697,697,1,688,854
2180,306,0,1,682,682,40,722,854
2194,306,0,289,983,983,1,694,854
2219,306,0,1,623,828,231,854,854
2241,306,0,1,539,539,104,643,854
2395,306,0,1,535,535,40,575,854
2570,306,0,21,537,537,1,516,854
2626,306,0,1,572,572,28,600,854
2807,306,0,1,517,517,167,684,854
2846,306,0,1,531,531,9,540,854
2966,306,0,1,780,780,1,779,854
3068,306,0,1,531,562,323,854,854
471,308,0,238,836,885,1,598,598
523,308,0,168,722,722,1,554,598
627,308,0,1,501,507,97,598,598
830,308,0,1,504,504,84,588,598
1547,308,0,65,663,762,1,598,598
1724,308,0,42,608,608,1,566,598
1827,308,0,1,519,704,79,598,598
1870,308,0,1,584,611,14,598,598
1898,308,0,82,611,611,1,529,598
1946,308,0,73,597,597,1,524,598
2195,308,0,111,709,767,1,598,598
2406,308,0,1,578,595,20,598,598
2434,308,0,56,607,607,1,551,598
2895,308,0,1,522,543,76,598,598
2972,308,0,10,608,846,1,598,598
3103,308,0,1,502,563,96,598,598
409,309,0,1,569,569,26,595,618
440,309,0,42,559,559,1,517,618
548,309,0,1,551,551,42,593,618
1403,309,0,84,649,649,1,565,618
1914,309,0,1,550,553,68,618,618
1940,309,0,94,711,711,1,617,618
2669,309,0,1,558,651,60,618,618
2763,309,0,1,529,529,64,593,618
2940,309,0,79,580,580,1,501,618
330,310,0,32,542,621,1,509,509
521,310,0,167,677,779,1,509,509
